"","idsec","sector","idpress","pressure","ideco","ecochar","overlap"
"8142",18,"Waste Water Treatment",3,"Abrasion",17,"Pelagic Fish","NO"
"8143",18,"Waste Water Treatment",3,"Abrasion",18,"Demersal Fish","NO"
"8144",18,"Waste Water Treatment",3,"Abrasion",19,"Deep-sea Fish","NO"
"8145",18,"Waste Water Treatment",3,"Abrasion",20,"Deep-sea Elasmobranchs","NO"
"8146",18,"Waste Water Treatment",3,"Abrasion",21,"Pelagic Elasmobranchs","NO"
"8147",18,"Waste Water Treatment",3,"Abrasion",22,"Demersal Elasmobranchs","NO"
"8148",18,"Waste Water Treatment",3,"Abrasion",23,"Reptiles","NO"
"8149",18,"Waste Water Treatment",3,"Abrasion",24,"Marine birds","NO"
"8150",18,"Waste Water Treatment",3,"Abrasion",25,"Cephalopods","NO"
"8151",18,"Waste Water Treatment",4,"Non-living Resources",1,"Littoral rock & reef","NO"
"8152",18,"Waste Water Treatment",4,"Non-living Resources",2,"Littoral sediment","NO"
"8153",18,"Waste Water Treatment",4,"Non-living Resources",3,"Mangroves","NO"
"8154",18,"Waste Water Treatment",4,"Non-living Resources",4,"Saltmarshes","NO"
"8155",18,"Waste Water Treatment",4,"Non-living Resources",5,"Shallow rock & reef","NO"
"8156",18,"Waste Water Treatment",4,"Non-living Resources",6,"Shallow sediment","NO"
"8157",18,"Waste Water Treatment",4,"Non-living Resources",7,"Shelf rock & reef","NO"
"8158",18,"Waste Water Treatment",4,"Non-living Resources",8,"Shelf sediment","NO"
"8159",18,"Waste Water Treatment",4,"Non-living Resources",9,"Slope rock & reef","NO"
"8160",18,"Waste Water Treatment",4,"Non-living Resources",10,"Slope sediment","NO"
"8161",18,"Waste Water Treatment",4,"Non-living Resources",11,"Deep Sea rock & reef","NO"
"8162",18,"Waste Water Treatment",4,"Non-living Resources",12,"Deep Sea Sediment","NO"
"8163",18,"Waste Water Treatment",4,"Non-living Resources",13,"Coastal Pelagic","NO"
"8164",18,"Waste Water Treatment",4,"Non-living Resources",14,"Shelf Pelagic","NO"
"8165",18,"Waste Water Treatment",4,"Non-living Resources",15,"Oceanic Pelagic","NO"
"8166",18,"Waste Water Treatment",4,"Non-living Resources",16,"Marine Mammals","NO"
"8167",18,"Waste Water Treatment",4,"Non-living Resources",17,"Pelagic Fish","NO"
"8168",18,"Waste Water Treatment",4,"Non-living Resources",18,"Demersal Fish","NO"
"8169",18,"Waste Water Treatment",4,"Non-living Resources",19,"Deep-sea Fish","NO"
"8170",18,"Waste Water Treatment",4,"Non-living Resources",20,"Deep-sea Elasmobranchs","NO"
"8171",18,"Waste Water Treatment",4,"Non-living Resources",21,"Pelagic Elasmobranchs","NO"
"8172",18,"Waste Water Treatment",4,"Non-living Resources",22,"Demersal Elasmobranchs","NO"
"8173",18,"Waste Water Treatment",4,"Non-living Resources",23,"Reptiles","NO"
"8174",18,"Waste Water Treatment",4,"Non-living Resources",24,"Marine birds","NO"
"8175",18,"Waste Water Treatment",4,"Non-living Resources",25,"Cephalopods","NO"
"8176",18,"Waste Water Treatment",5,"Noise",1,"Littoral rock & reef","NO"
"8177",18,"Waste Water Treatment",5,"Noise",2,"Littoral sediment","NO"
"8178",18,"Waste Water Treatment",5,"Noise",3,"Mangroves","NO"
"8179",18,"Waste Water Treatment",5,"Noise",4,"Saltmarshes","NO"
"8180",18,"Waste Water Treatment",5,"Noise",5,"Shallow rock & reef","NO"
"8181",18,"Waste Water Treatment",5,"Noise",6,"Shallow sediment","NO"
"8182",18,"Waste Water Treatment",5,"Noise",7,"Shelf rock & reef","NO"
"8183",18,"Waste Water Treatment",5,"Noise",8,"Shelf sediment","NO"
"8184",18,"Waste Water Treatment",5,"Noise",9,"Slope rock & reef","NO"
"8185",18,"Waste Water Treatment",5,"Noise",10,"Slope sediment","NO"
"8186",18,"Waste Water Treatment",5,"Noise",11,"Deep Sea rock & reef","NO"
"8187",18,"Waste Water Treatment",5,"Noise",12,"Deep Sea Sediment","NO"
"8188",18,"Waste Water Treatment",5,"Noise",13,"Coastal Pelagic","NO"
"8189",18,"Waste Water Treatment",5,"Noise",14,"Shelf Pelagic","NO"
"8190",18,"Waste Water Treatment",5,"Noise",15,"Oceanic Pelagic","NO"
"8191",18,"Waste Water Treatment",5,"Noise",16,"Marine Mammals","NO"
"8192",18,"Waste Water Treatment",5,"Noise",17,"Pelagic Fish","NO"
"8193",18,"Waste Water Treatment",5,"Noise",18,"Demersal Fish","NO"
"8194",18,"Waste Water Treatment",5,"Noise",19,"Deep-sea Fish","NO"
"8195",18,"Waste Water Treatment",5,"Noise",20,"Deep-sea Elasmobranchs","NO"
"8196",18,"Waste Water Treatment",5,"Noise",21,"Pelagic Elasmobranchs","NO"
"8197",18,"Waste Water Treatment",5,"Noise",22,"Demersal Elasmobranchs","NO"
"8198",18,"Waste Water Treatment",5,"Noise",23,"Reptiles","NO"
"8199",18,"Waste Water Treatment",5,"Noise",24,"Marine birds","NO"
"8200",18,"Waste Water Treatment",5,"Noise",25,"Cephalopods","NO"
"8201",18,"Waste Water Treatment",6,"Litter",1,"Littoral rock & reef","S"
"8202",18,"Waste Water Treatment",6,"Litter",2,"Littoral sediment","S"
"8203",18,"Waste Water Treatment",6,"Litter",3,"Mangroves","S"
"8204",18,"Waste Water Treatment",6,"Litter",4,"Saltmarshes","S"
"8205",18,"Waste Water Treatment",6,"Litter",5,"Shallow rock & reef","S"
"8206",18,"Waste Water Treatment",6,"Litter",6,"Shallow sediment","S"
"8207",18,"Waste Water Treatment",6,"Litter",7,"Shelf rock & reef","NO"
"8208",18,"Waste Water Treatment",6,"Litter",8,"Shelf sediment","NO"
"8209",18,"Waste Water Treatment",6,"Litter",9,"Slope rock & reef","NO"
"8210",18,"Waste Water Treatment",6,"Litter",10,"Slope sediment","NO"
"8211",18,"Waste Water Treatment",6,"Litter",11,"Deep Sea rock & reef","NO"
"8212",18,"Waste Water Treatment",6,"Litter",12,"Deep Sea Sediment","NO"
"8213",18,"Waste Water Treatment",6,"Litter",13,"Coastal Pelagic","S"
"8214",18,"Waste Water Treatment",6,"Litter",14,"Shelf Pelagic","NO"
"8215",18,"Waste Water Treatment",6,"Litter",15,"Oceanic Pelagic","NO"
"8216",18,"Waste Water Treatment",6,"Litter",16,"Marine Mammals","S"
"8217",18,"Waste Water Treatment",6,"Litter",17,"Pelagic Fish","S"
"8218",18,"Waste Water Treatment",6,"Litter",18,"Demersal Fish","S"
"8219",18,"Waste Water Treatment",6,"Litter",19,"Deep-sea Fish","NO"
"8220",18,"Waste Water Treatment",6,"Litter",20,"Deep-sea Elasmobranchs","NO"
"8221",18,"Waste Water Treatment",6,"Litter",21,"Pelagic Elasmobranchs","S"
"8222",18,"Waste Water Treatment",6,"Litter",22,"Demersal Elasmobranchs","S"
"8223",18,"Waste Water Treatment",6,"Litter",23,"Reptiles","S"
"8224",18,"Waste Water Treatment",6,"Litter",24,"Marine birds","S"
"8225",18,"Waste Water Treatment",6,"Litter",25,"Cephalopods","S"
"8226",18,"Waste Water Treatment",7,"Thermal Regime",1,"Littoral rock & reef","S"
"8227",18,"Waste Water Treatment",7,"Thermal Regime",2,"Littoral sediment","S"
"8228",18,"Waste Water Treatment",7,"Thermal Regime",3,"Mangroves","S"
"8229",18,"Waste Water Treatment",7,"Thermal Regime",4,"Saltmarshes","S"
"8230",18,"Waste Water Treatment",7,"Thermal Regime",5,"Shallow rock & reef","S"
"8231",18,"Waste Water Treatment",7,"Thermal Regime",6,"Shallow sediment","S"
"8232",18,"Waste Water Treatment",7,"Thermal Regime",7,"Shelf rock & reef","NO"
"8233",18,"Waste Water Treatment",7,"Thermal Regime",8,"Shelf sediment","NO"
"8234",18,"Waste Water Treatment",7,"Thermal Regime",9,"Slope rock & reef","NO"
"8235",18,"Waste Water Treatment",7,"Thermal Regime",10,"Slope sediment","NO"
"8236",18,"Waste Water Treatment",7,"Thermal Regime",11,"Deep Sea rock & reef","NO"
"8237",18,"Waste Water Treatment",7,"Thermal Regime",12,"Deep Sea Sediment","NO"
"8238",18,"Waste Water Treatment",7,"Thermal Regime",13,"Coastal Pelagic","S"
"8239",18,"Waste Water Treatment",7,"Thermal Regime",14,"Shelf Pelagic","NO"
"8240",18,"Waste Water Treatment",7,"Thermal Regime",15,"Oceanic Pelagic","NO"
"8241",18,"Waste Water Treatment",7,"Thermal Regime",16,"Marine Mammals","S"
"8242",18,"Waste Water Treatment",7,"Thermal Regime",17,"Pelagic Fish","S"
"8243",18,"Waste Water Treatment",7,"Thermal Regime",18,"Demersal Fish","S"
"8244",18,"Waste Water Treatment",7,"Thermal Regime",19,"Deep-sea Fish","NO"
"8245",18,"Waste Water Treatment",7,"Thermal Regime",20,"Deep-sea Elasmobranchs","NO"
"8246",18,"Waste Water Treatment",7,"Thermal Regime",21,"Pelagic Elasmobranchs","S"
"8247",18,"Waste Water Treatment",7,"Thermal Regime",22,"Demersal Elasmobranchs","S"
"8248",18,"Waste Water Treatment",7,"Thermal Regime",23,"Reptiles","S"
"8249",18,"Waste Water Treatment",7,"Thermal Regime",24,"Marine birds","S"
"8250",18,"Waste Water Treatment",7,"Thermal Regime",25,"Cephalopods","S"
"8251",18,"Waste Water Treatment",8,"Salinity Regime",1,"Littoral rock & reef","S"
"8252",18,"Waste Water Treatment",8,"Salinity Regime",2,"Littoral sediment","S"
"8253",18,"Waste Water Treatment",8,"Salinity Regime",3,"Mangroves","S"
"8254",18,"Waste Water Treatment",8,"Salinity Regime",4,"Saltmarshes","S"
"8255",18,"Waste Water Treatment",8,"Salinity Regime",5,"Shallow rock & reef","S"
"8256",18,"Waste Water Treatment",8,"Salinity Regime",6,"Shallow sediment","S"
"8257",18,"Waste Water Treatment",8,"Salinity Regime",7,"Shelf rock & reef","NO"
"8258",18,"Waste Water Treatment",8,"Salinity Regime",8,"Shelf sediment","NO"
"8259",18,"Waste Water Treatment",8,"Salinity Regime",9,"Slope rock & reef","NO"
"8260",18,"Waste Water Treatment",8,"Salinity Regime",10,"Slope sediment","NO"
"8261",18,"Waste Water Treatment",8,"Salinity Regime",11,"Deep Sea rock & reef","NO"
"8262",18,"Waste Water Treatment",8,"Salinity Regime",12,"Deep Sea Sediment","NO"
"8263",18,"Waste Water Treatment",8,"Salinity Regime",13,"Coastal Pelagic","S"
"8264",18,"Waste Water Treatment",8,"Salinity Regime",14,"Shelf Pelagic","NO"
"8265",18,"Waste Water Treatment",8,"Salinity Regime",15,"Oceanic Pelagic","NO"
"8266",18,"Waste Water Treatment",8,"Salinity Regime",16,"Marine Mammals","S"
"8267",18,"Waste Water Treatment",8,"Salinity Regime",17,"Pelagic Fish","S"
"8268",18,"Waste Water Treatment",8,"Salinity Regime",18,"Demersal Fish","S"
"8269",18,"Waste Water Treatment",8,"Salinity Regime",19,"Deep-sea Fish","NO"
"8270",18,"Waste Water Treatment",8,"Salinity Regime",20,"Deep-sea Elasmobranchs","NO"
"8271",18,"Waste Water Treatment",8,"Salinity Regime",21,"Pelagic Elasmobranchs","S"
"8272",18,"Waste Water Treatment",8,"Salinity Regime",22,"Demersal Elasmobranchs","S"
"8273",18,"Waste Water Treatment",8,"Salinity Regime",23,"Reptiles","S"
"8274",18,"Waste Water Treatment",8,"Salinity Regime",24,"Marine birds","S"
"8275",18,"Waste Water Treatment",8,"Salinity Regime",25,"Cephalopods","S"
"8276",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",1,"Littoral rock & reef","S"
"8277",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",2,"Littoral sediment","S"
"8278",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",3,"Mangroves","S"
"8279",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",4,"Saltmarshes","S"
"8280",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",5,"Shallow rock & reef","S"
"8281",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",6,"Shallow sediment","S"
"8282",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",7,"Shelf rock & reef","NO"
"8283",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",8,"Shelf sediment","NO"
"8284",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",9,"Slope rock & reef","NO"
"8285",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",10,"Slope sediment","NO"
"8286",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",11,"Deep Sea rock & reef","NO"
"8287",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",12,"Deep Sea Sediment","NO"
"8288",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",13,"Coastal Pelagic","S"
"8289",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",14,"Shelf Pelagic","NO"
"8290",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",15,"Oceanic Pelagic","NO"
"8291",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",16,"Marine Mammals","S"
"8292",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",17,"Pelagic Fish","S"
"8293",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",18,"Demersal Fish","S"
"8294",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",19,"Deep-sea Fish","NO"
"8295",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",20,"Deep-sea Elasmobranchs","NO"
"8296",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",21,"Pelagic Elasmobranchs","S"
"8297",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",22,"Demersal Elasmobranchs","S"
"8298",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",23,"Reptiles","S"
"8299",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",24,"Marine birds","S"
"8300",18,"Waste Water Treatment",9,"Introduction of Contaminating compounds",25,"Cephalopods","S"
"8301",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",1,"Littoral rock & reef","S"
"8302",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",2,"Littoral sediment","S"
"8303",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",3,"Mangroves","S"
"8304",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",4,"Saltmarshes","S"
"8305",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",5,"Shallow rock & reef","S"
"8306",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",6,"Shallow sediment","S"
"8307",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",7,"Shelf rock & reef","NO"
"8308",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",8,"Shelf sediment","NO"
"8309",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",9,"Slope rock & reef","NO"
"8310",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",10,"Slope sediment","NO"
"8311",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",11,"Deep Sea rock & reef","NO"
"8312",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",12,"Deep Sea Sediment","NO"
"8313",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",13,"Coastal Pelagic","S"
"8314",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",14,"Shelf Pelagic","NO"
"8315",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",15,"Oceanic Pelagic","NO"
"8316",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",16,"Marine Mammals","S"
"8317",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",17,"Pelagic Fish","S"
"8318",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",18,"Demersal Fish","S"
"8319",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",19,"Deep-sea Fish","NO"
"8320",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",20,"Deep-sea Elasmobranchs","NO"
"8321",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",21,"Pelagic Elasmobranchs","S"
"8322",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",22,"Demersal Elasmobranchs","S"
"8323",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",23,"Reptiles","S"
"8324",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",24,"Marine birds","S"
"8325",18,"Waste Water Treatment",10,"Input of Organic Matter (including N&P)",25,"Cephalopods","S"
"8326",18,"Waste Water Treatment",11,"Invasive species",1,"Littoral rock & reef","S"
"8327",18,"Waste Water Treatment",11,"Invasive species",2,"Littoral sediment","S"
"8328",18,"Waste Water Treatment",11,"Invasive species",3,"Mangroves","S"
"8329",18,"Waste Water Treatment",11,"Invasive species",4,"Saltmarshes","S"
"8330",18,"Waste Water Treatment",11,"Invasive species",5,"Shallow rock & reef","S"
"8331",18,"Waste Water Treatment",11,"Invasive species",6,"Shallow sediment","S"
"8332",18,"Waste Water Treatment",11,"Invasive species",7,"Shelf rock & reef","NO"
"8333",18,"Waste Water Treatment",11,"Invasive species",8,"Shelf sediment","NO"
"8334",18,"Waste Water Treatment",11,"Invasive species",9,"Slope rock & reef","NO"
"8335",18,"Waste Water Treatment",11,"Invasive species",10,"Slope sediment","NO"
"8336",18,"Waste Water Treatment",11,"Invasive species",11,"Deep Sea rock & reef","NO"
"8337",18,"Waste Water Treatment",11,"Invasive species",12,"Deep Sea Sediment","NO"
"8338",18,"Waste Water Treatment",11,"Invasive species",13,"Coastal Pelagic","S"
"8339",18,"Waste Water Treatment",11,"Invasive species",14,"Shelf Pelagic","NO"
"8340",18,"Waste Water Treatment",11,"Invasive species",15,"Oceanic Pelagic","NO"
"8341",18,"Waste Water Treatment",11,"Invasive species",16,"Marine Mammals","S"
"8342",18,"Waste Water Treatment",11,"Invasive species",17,"Pelagic Fish","S"
"8343",18,"Waste Water Treatment",11,"Invasive species",18,"Demersal Fish","S"
"8344",18,"Waste Water Treatment",11,"Invasive species",19,"Deep-sea Fish","NO"
"8345",18,"Waste Water Treatment",11,"Invasive species",20,"Deep-sea Elasmobranchs","NO"
"8346",18,"Waste Water Treatment",11,"Invasive species",21,"Pelagic Elasmobranchs","S"
"8347",18,"Waste Water Treatment",11,"Invasive species",22,"Demersal Elasmobranchs","S"
"8348",18,"Waste Water Treatment",11,"Invasive species",23,"Reptiles","S"
"8349",18,"Waste Water Treatment",11,"Invasive species",24,"Marine birds","S"
"8350",18,"Waste Water Treatment",11,"Invasive species",25,"Cephalopods","S"
"8351",18,"Waste Water Treatment",12,"Species Extraction",1,"Littoral rock & reef","NO"
"8352",18,"Waste Water Treatment",12,"Species Extraction",2,"Littoral sediment","NO"
"8353",18,"Waste Water Treatment",12,"Species Extraction",3,"Mangroves","NO"
"8354",18,"Waste Water Treatment",12,"Species Extraction",4,"Saltmarshes","NO"
"8355",18,"Waste Water Treatment",12,"Species Extraction",5,"Shallow rock & reef","NO"
"8356",18,"Waste Water Treatment",12,"Species Extraction",6,"Shallow sediment","NO"
"8357",18,"Waste Water Treatment",12,"Species Extraction",7,"Shelf rock & reef","NO"
"8358",18,"Waste Water Treatment",12,"Species Extraction",8,"Shelf sediment","NO"
"8359",18,"Waste Water Treatment",12,"Species Extraction",9,"Slope rock & reef","NO"
"8360",18,"Waste Water Treatment",12,"Species Extraction",10,"Slope sediment","NO"
"8361",18,"Waste Water Treatment",12,"Species Extraction",11,"Deep Sea rock & reef","NO"
"8362",18,"Waste Water Treatment",12,"Species Extraction",12,"Deep Sea Sediment","NO"
"8363",18,"Waste Water Treatment",12,"Species Extraction",13,"Coastal Pelagic","NO"
"8364",18,"Waste Water Treatment",12,"Species Extraction",14,"Shelf Pelagic","NO"
"8365",18,"Waste Water Treatment",12,"Species Extraction",15,"Oceanic Pelagic","NO"
"8366",18,"Waste Water Treatment",12,"Species Extraction",16,"Marine Mammals","NO"
"8367",18,"Waste Water Treatment",12,"Species Extraction",17,"Pelagic Fish","NO"
"8368",18,"Waste Water Treatment",12,"Species Extraction",18,"Demersal Fish","NO"
"8369",18,"Waste Water Treatment",12,"Species Extraction",19,"Deep-sea Fish","NO"
"8370",18,"Waste Water Treatment",12,"Species Extraction",20,"Deep-sea Elasmobranchs","NO"
"8371",18,"Waste Water Treatment",12,"Species Extraction",21,"Pelagic Elasmobranchs","NO"
"8372",18,"Waste Water Treatment",12,"Species Extraction",22,"Demersal Elasmobranchs","NO"
"8373",18,"Waste Water Treatment",12,"Species Extraction",23,"Reptiles","NO"
"8374",18,"Waste Water Treatment",12,"Species Extraction",24,"Marine birds","NO"
"8375",18,"Waste Water Treatment",12,"Species Extraction",25,"Cephalopods","NO"
"8376",18,"Waste Water Treatment",13,"Bycatch",1,"Littoral rock & reef","NO"
"8377",18,"Waste Water Treatment",13,"Bycatch",2,"Littoral sediment","NO"
"8378",18,"Waste Water Treatment",13,"Bycatch",3,"Mangroves","NO"
"8379",18,"Waste Water Treatment",13,"Bycatch",4,"Saltmarshes","NO"
